#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
3872,"NATL","NCR Atleos Corp.","Computer-Tech Services","125","No","No","43.20","-1.77","826","59","5.4","E","57","3,245.6","Provides banking, payments and network technology services"
3873,"NATR","Nature's Sunshine Products Inc.","Cosmetics/Personal Care","89","No","No","20.08","0.00","168","37","54.5","C","57","353.1","Manufactures and distributes nutritional & personal care products"
3874,"NAUT","Nautilus Biotechnology Inc.","Medical - Development Biotech","50","No","No","2.18","0.46","291","65","-25.3","B+","31","275.8","Develops proteomics platform for analyzing and quantifying the human proteome"
3875,"NAVI","Navient Corp.","Financial Svcs-Specialty","123","No","No","7.97","-3.28","2,000","16","83.7","D-","4","774.5","Provides education loan management, servicing and asset recovery services"
3876,"NAVN","Navan Inc. Cl A","Comp Sftwr - Enterprise","131","No","No","20.99","10.30","8,716","82","125.6","E","55","4,839.9","Develops business travel and expenses management software platform"
3877,"NAZ","Nuveen Arizona Quality Municipal Income Fund","Closed-end Funds","0","No","No","12.50","0.32","7","46","-57.3","","0","144.5","Acts as Closed-End Investment Fund/Investment Trust"
3878,"NB","NioCorp Developments Ltd.","Mining-Metal Ores","24","No","No","5.19","0.00","2,669","59","-38.6","A","30","755.6","Develops and produces niobium, scandium & titanium"
3879,"NBB","Nuveen Taxable Municipal Income Fund","Closed-end Funds","0","No","No","15.62","-0.38","33","27","-28.1","","0","460.9","Acts as Closed-End Investment Fund/Investment Trust"
3880,"NBBK","NB Bancorp Inc.","Banks-Regional","53","No","No","20.16","-1.18","318","45","9.9","B","79","849.3","Operates as a banking holding company whose subsidiaries provides state commercial banking services"
3881,"NBH","Neuberger Municipal Fund Inc.","Closed-end Funds","0","No","No","10.40","-0.10","143","45","57.7","","0","308.3","Acts as Closed-End Investment Fund/Investment Trust"
3882,"NBHC","National Bank Holdings Corp.","Banks-Regional","53","No","No","42.02","-2.10","519","59","58.7","B","71","1,922.4","Operates as a bank holding company whose subsidiary provides banking services"
3883,"NBIS","Nebius Group N.V. Cl A","Internet-Network Sltns","5","Yes","Yes","280.91","5.96","24,392","99","37.4","A+","88","66,712.5","Builds and develops AI based software for managing applications, EdTech and training"
3884,"NBIX","Neurocrine Biosciences Inc.","Medical - Profitable Biotech","98","No","No","159.00","1.65","1,038","71","-23.1","C","95","15,728.0","Discovers, develops and commercializes treatments for neurological, neuroendocrine and neuropsychiatric disorders"
3885,"NBN","Northeast Bank","Banks-Regional","53","No","No","124.66","-2.54","193","77","49.2","B","97","1,020.4","Functions as a state chartered commercial bank"
3886,"NBP","NovaBridge Biosciences ADR","Medical - Development Biotech","50","No","No","1.57","3.97","714","4","-18.6","B+","6","174.2","Develops and manufactures medicines for cancer and autoimmune diseases"
3887,"NBR","Nabors Industries Ltd.","Oil&Gas-Drilling","70","No","No","89.15","-2.25","332","89","3.8","B","55","1,349.4","Provides contract drilling and services"
3888,"NBRG","Newbridge Acquisition Ltd. Cl A","","0","No","No","9.98","0.20","0","0","-100.0","","0","75.2","Operates as a blank check company"
3889,"NBTB","NBT Bancorp Inc.","Banks-Regional","53","No","No","46.35","-2.01","359","63","23.6","B","87","2,460.1","Operates as a bank holding company with interest in providing banking services"
3890,"NBTX","Nanobiotix S.A. ADR","Medical - Development Biotech","50","No","No","36.07","0.22","74","86","-5.0","B+","33","1,779.8","Develops and manufactures nanotherapeutics for treatment of cancer"
3891,"NBXG","Neuberger Next Generation Connectivity Fund Inc.","Closed-end Funds","0","No","No","16.46","0.61","110","85","-45.0","","0","0.0",""
3892,"NC","NACCO Industries Inc. Cl A","Energy-Coal","49","No","No","49.35","-1.67","17","52","61.0","B+","61","378.5","Operates as a holding company which operates surface mines that supply coal to power companies"
3893,"NCA","Nuveen California Municipal Value Fund","Closed-end Funds","0","No","No","9.16","-0.22","56","38","6.9","","0","303.9","Acts as Closed-End Investment Fund/Investment Trust"
3894,"NCDL","Nuveen Churchill Direct Lending Corp.","Finance-Investment Mgmt","71","No","No","12.26","-2.47","267","21","34.3","B-","26","620.8","Operates as a business development company that provides investment services"
3895,"NCEL","NewcelX Ltd.","Medical - Development Biotech","50","No","No","3.15","-1.87","16","0","-73.3","B+","0","17.2","Operates as a biotechnology company that develops stem-cell-derived therapy for insulin-dependent type 1 diabetes"
3896,"NCEW","New Century Logistics (BVI) Ltd.","Transportation-Logistics","84","Yes","No","20.00","-1.62","1","98","-78.0","C+","46","65.1","Operates as a holding company whose subsidiaries provides air and ocean export & import freight forwarding, logistics, warehousing, distribution and inventory management services"
3897,"NCI","Neo-Concept International Group Holdings Ltd.","Apparel - Clothing & Shoes","93","No","No","10.95","3.30","364","0","-66.2","C","0","25.1","Retails apparels and provides supply chain services"
3898,"NCL","Northann Corp.","Building - Construction Products","36","No","No","0.16","-2.42","142","0","-71.0","A-","0","8.9","Develops 3D printing technology for home improvement industry"
3899,"NCLH","Norwegian Cruise Line Holdings Ltd.","Leisure-Services","79","No","No","19.83","-2.46","19,433","40","-12.1","B-","64","9,333.7","Operates deep sea and flagged cruise ships in the travel industry"
3900,"NCLTY","Nitori Holdings Co. Ltd. ADR","Retail - Home Furnishings/Electronics","32","No","No","8.06","0.62","265","25","88.6","A-","35","9,168.6","Operates as a holding company whose subsidiaries manufactures and sells furniture, interior & home center products"
3901,"NCMI","National CineMedia Inc.","Comml Svcs-Advertising","83","No","No","3.63","-0.27","554","33","50.1","C+","38","341.4","Provides advertising, business meetings, event services and third-party theatre circuits"
3902,"NCNA","NuCana PLC ADR","Medical - Development Biotech","50","No","No","1.86","3.91","19","0","-54.7","B+","0","7.4","Develops and commercializes novel anti-cancer medicines"
3903,"NCNO","nCino Inc.","Comp Sftwr - Financial","142","No","No","15.49","4.24","5,607","19","50.8","E","43","1,628.0","Develops a cloud-based banking platform"
3904,"NCPL","Netcapital Inc.","Finance-Investment Mgmt","71","No","No","0.70","1.74","268","0","-93.2","B-","0","5.4","Engages in consulting, media, entertainment, mobile and technology businesses"
3905,"NCRA","Nocera Inc.","Machinery-Constr/Mining/Farming","12","No","No","0.12","0.00","1,723","0","-90.6","A","0","1.8","Engages in the design, development and production of large scale fish tank systems for fish farms"
3906,"NCSM","NCS Multistage Holdings Inc.","Oil&Gas-Field Services","78","No","No","50.21","-4.82","23","46","-39.4","B-","33","138.4","Provides engineered products and services that facilitate the optimization of oil and natural gas well completions and field development strategies"
3907,"NCT","Intercont (Cayman) Ltd.","Transportation-Ship","39","No","No","3.40","13.33","122","0","-98.6","A-","0","3.7","Provides shipping and seaborne services"
3908,"NCTY","The9 Ltd. ADR","Computer Sftwr-Gaming","121","No","No","4.94","-3.52","35","9","-4.2","D-","4","78.0","Develops and operates online games and related services"
3909,"NCV","Virtus Convertible & Income Fund","Closed-end Funds","0","Yes","No","17.22","-0.75","49","85","-41.3","","0","392.0","Acts as Closed-End Investment Fund/Investment Trust"
3910,"NCZ","Virtus Convertible & Income Fund II","Closed-end Funds","0","Yes","No","15.68","-0.82","36","85","-52.5","","0","300.8","Acts as Closed-End Investment Fund/Investment Trust"
3911,"NDAQ","Nasdaq Inc.","Financial Svcs-Specialty","123","No","No","83.29","-6.72","8,564","31","171.8","D-","54","50,497.1","Operates as a stock exchange"
3912,"NDEKY","Nitto Denko Corp. ADR","Elec-Misc Products","15","No","No","19.48","0.88","47","29","-57.7","A","52","12,504.3","Manufactures and sells information functional materials & printed circuits and adhesive tapes"
3913,"NDLS","Noodles & Co.","Retail-Restaurants","105","No","No","13.42","-0.45","20","97","-59.0","D+","81","79.4","Owns and operates fast casual restaurants"
3914,"NDMO","Nuveen Dynamic Municipal Opportunities Fund","Closed-end Funds","0","No","No","10.35","-0.10","77","37","-29.0","","0","617.1","Functions as a closed-end investment fund or Investment trust"
3915,"NDRA","ENDRA Life Sciences Inc.","Medical-Systems","132","No","No","5.01","6.82","14","0","-22.4","E","0","6.0","Develops medical imaging technology solutions"
3916,"NDSN","Nordson Corp.","Machinery-Gen Industrial","82","No","No","290.22","-0.92","525","72","43.8","C+","82","16,319.8","Engineers, manufactures and markets products and systems used for dispensing and processing of adhesives"
3917,"NE","Noble Corp. PLC","Oil&Gas-Drilling","70","No","No","43.03","-1.10","1,335","63","-5.8","B","42","6,941.8","Provides offshore oil and gas wells drilling services"
3918,"NEA","Nuveen AMT-Free Quality Municipal Income Fund","Closed-end Funds","0","No","No","11.52","-0.35","561","34","-32.4","","0","3,456.9","Acts as Closed-End Investment Fund/Investment Trust"
3919,"NECB","Northeast Community Bancorp Inc.","Banks-Savings & Loan","37","No","No","25.47","-1.32","45","64","27.7","A-","88","356.6","Operates as a bank holding company which engages in state-chartered savings banking and commercial activities"
3920,"NEE","NextEra Energy Inc.","Utilities","80","No","No","85.73","-0.58","9,602","47","-10.2","B-","64","179,819.0","Operates as an investment holding company with interests in generating and distributing electricity"
3921,"NEGG","Newegg Commerce Inc.","Retail-Internet","94","No","No","17.77","-2.36","43","12","-57.6","C","2","381.7","Operates as an e-Commerce company for electronics, computers, software, automotive, health & sports and apparel and accessory products"
3922,"NEM","Newmont Corp.","Mining-Gold/Silver/Gems","119","No","No","105.67","-2.55","11,837","63","59.5","D-","77","115,765.4","Provides gold, copper, zinc, lead and silver mining services"
3923,"NEN","New England Realty Associates L.P.","Real Estate Dvlpmt/Ops","127","No","No","58.50","2.42","0","24","0.0","E","8","204.0","Engages in managing, leasing, developing and constructing both residential and commercial projects"
3924,"NEO","NeoGenomics Inc.","Medical-Services","45","No","No","10.38","-1.05","13,957","75","565.2","B+","73","1,365.9","Provides genetic and molecular testing services"
3925,"NEOG","Neogen Corp.","Medical-Products","138","No","No","8.93","-4.08","1,520","72","-46.2","E","36","2,026.5","Manufactures and markets medical testing kits"
3926,"NEON","Neonode Inc.","Elec-Misc Products","15","No","No","1.13","2.73","216","0","35.5","A","0","18.5","Develops and licenses user interfaces and optical interactive touch solutions"
3927,"NEOV","NeoVolta Inc.","Energy-Solar","55","No","No","2.12","23.98","39,879","6","4,376.6","B","11","96.8","Manufactures, sells and installs home energy storage systems"
3928,"NEPH","Nephros Inc.","Medical-Products","138","No","No","3.20","0.31","15","0","-39.5","E","0","34.6","Develops and sells performance liquid purification filters used blood purification and other medical devices"
3929,"NERV","Minerva Neurosciences Inc.","Medical - Development Biotech","50","No","No","4.19","-4.12","197","48","28.0","B+","11","203.6","Operates as a biopharmaceutical company that develops and commercializes drugs to treat patients suffering from central nervous system diseases"
3930,"NESR","National Energy Services Reunited Corp.","Oil&Gas-Field Services","78","No","No","24.02","-3.69","1,713","90","-8.4","B-","64","2,515.1","Provides oilfield services"
3931,"NET","Cloudflare Inc. Cl A","Comp Sftwr - Enterprise","131","No","No","226.87","-1.78","2,658","62","-45.2","E","77","82,022.7","Provides cloud-based services to secure websites"
3932,"NEU","NewMarket Corp.","Chemicals-Specialty","34","No","No","763.57","-3.33","110","66","1.0","A-","81","7,265.3","Manufactures and develops petroleum additives"
3933,"NEUP","Neuphoria Therapeutics Inc.","Medical - Development Biotech","50","No","No","4.31","0.70","16","0","-68.9","B+","0","23.1","Develops drug for treatment of central nervous system disorders"
3934,"NEWP","New Pacific Metals Corp.","Mining-Gold/Silver/Gems","119","No","No","4.59","-6.52","1,424","85","38.3","D-","37","907.8","Engages in exploration and development of gold poly-metallic properties"
3935,"NEWT","NewtekOne Inc.","Finance-Investment Mgmt","71","No","No","13.61","-2.23","320","73","79.1","B-","85","401.7","Provides financial and business solutions"
3936,"NEXA","Nexa Resources S.A.","Mining-Gold/Silver/Gems","119","No","No","14.34","-3.37","638","94","-53.2","D-","72","1,965.4","Engages in mining, smelting and processing of zinc"
3937,"NEXM","NexMetals Mining Corp.","Mining-Metal Ores","24","No","No","2.49","2.89","9","10","-77.8","A","20","86.9","Engages in the exploration, evaluating and development of nickel and copper properties"
3938,"NEXN","Nexxen International Ltd.","Comml Svcs-Advertising","83","No","No","8.58","-1.94","489","61","93.1","C+","67","487.6","Develops advertising technology platform"
3939,"NEXOY","NEXON Co. Ltd. ADR","Computer Sftwr-Gaming","121","No","No","13.75","0.44","19","8","-49.7","D-","19","10,607.8","Develops online games"
3940,"NEXR","Nexera Technologies Ltd.","Computer Sftwr-Security","9","No","No","0.73","5.57","417","0","-92.0","A+","0","4.2","Manufactures sporting goods"
3941,"NEXT","NextDecade Corp.","Utilities","80","No","No","7.80","7.29","3,135","66","-6.4","B-","32","1,926.5","Develops and manages liquefied natural gas projects"
3942,"NFBK","Northfield Bancorp Inc.","Banks-Savings & Loan","37","No","No","14.42","-0.89","269","72","6.1","A-","80","607.7","Operates as a bank holding company which engages in federally chartered savings bank activities"
3943,"NFE","New Fortress Energy Inc. Cl A","Oil&Gas-Integrated","85","No","No","0.51","-3.56","3,373","2","-46.0","C+","3","151.0","Engages in the sale of LNG, natural gas, power and steam"
